hotel,is_canceled,lead_time,arrival_date_year,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,room_mismatch,total_guests,lead_time_log,adr_log,country_encoded,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,arrival_date_month_August,arrival_date_month_December,arrival_date_month_February,arrival_date_month_January,arrival_date_month_July,arrival_date_month_June,arrival_date_month_March,arrival_date_month_May,arrival_date_month_November,arrival_date_month_October,arrival_date_month_September
1,1,34,2015,50,8,0,2,1,0,0,0,1,0,0,0,90.0,0,0,2,0,1,3.5553480614894135,4.51085950651685,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,325,2017,35,30,0,4,2,0,0,0,0,0,0,0,129.18,0,4,4,0,2,5.786897381366708,4.868918108144241,0.10124989514302492,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,2016,52,19,1,0,2,0,0,0,0,0,0,0,48.0,0,1,1,1,2,0.6931471805599453,3.8918202981106265,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1,102,2016,7,8,1,2,2,0,0,0,0,0,0,0,50.0,0,0,3,0,2,4.634728988229636,3.9318256327243257,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,151,2016,31,25,1,2,3,0,0,0,0,0,0,0,171.18,0,2,3,1,3,5.0238805208462765,5.148540441229809,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,2016,41,4,0,2,2,0,0,0,0,0,0,0,130.0,0,0,2,1,2,0.0,4.875197323201151,0.019859911081285125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,2,2015,28,5,1,0,2,0,0,0,0,0,0,0,167.0,0,1,1,0,2,1.0986122886681098,5.123963979403259,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,62,2015,47,15,2,2,2,0,0,0,0,0,0,0,81.9,0,1,4,0,2,4.143134726391533,4.417635062141249,0.007623102088750944,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,127,2016,25,17,1,2,2,0,0,0,0,0,0,0,128.88,0,2,3,1,2,4.852030263919617,4.866610947234645,0.007623102088750944,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,272,2017,30,24,2,5,2,0,0,0,0,0,0,0,156.6,0,0,7,0,2,5.60947179518496,5.060060177423779,0.40735886251153425,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,12,2016,7,13,0,1,2,0,0,0,0,0,0,0,58.0,0,0,1,0,2,2.5649493574615367,4.07753744390572,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,479,2017,32,9,0,3,2,0,0,0,0,0,0,0,112.67,0,1,3,0,2,6.173786103901937,4.733299513698619,0.10124989514302492,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,8,2016,12,18,0,2,2,0,0,0,0,0,0,0,125.0,0,1,2,0,2,2.1972245773362196,4.836281906951478,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,30,2016,11,7,1,5,2,0,0,0,0,0,0,0,65.4,0,0,6,0,2,3.4339872044851463,4.1956970564823886,0.07164877107625199,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,3,2017,20,15,1,2,2,1,0,0,0,0,0,0,96.67,1,2,3,1,3,1.3862943611198906,4.581594449459386,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,87,2016,27,1,0,2,2,0,0,0,0,0,0,0,114.3,0,2,2,0,2,4.477336814478207,4.747537427275013,0.003512708665380421,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,349,2016,41,4,1,5,1,0,0,0,0,0,0,162,80.0,0,0,6,0,1,5.857933154483459,4.394449154672439,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,147,2016,33,8,1,4,3,0,0,0,0,0,0,0,123.75,0,0,5,0,3,4.997212273764115,4.826311734631628,0.007623102088750944,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,2017,22,1,0,1,1,0,0,0,0,0,0,0,75.0,0,0,1,0,1,1.0986122886681098,4.330733340286331,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,167,2016,36,29,2,5,2,0,0,0,0,0,0,0,123.47,0,0,7,0,2,5.123963979403259,4.824064723012886,0.10124989514302492,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,39,2017,29,18,0,5,2,0,0,0,0,0,0,0,116.5,0,0,5,0,2,3.6888794541139363,4.7664383335842135,0.10124989514302492,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,204,2016,19,5,0,3,2,0,0,0,0,0,0,96,100.0,0,0,3,0,2,5.3230099791384085,4.61512051684126,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,2017,2,12,0,1,1,0,0,0,0,0,0,0,43.0,0,0,1,1,1,0.6931471805599453,3.784189633918261,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,1,52,2017,6,10,2,4,2,1,0,0,0,0,2,0,107.1,0,0,6,0,3,3.970291913552122,4.683056724645162,0.01839191343008137,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,81,2017,5,3,0,2,2,0,0,0,0,0,0,0,79.2,0,1,2,0,2,4.406719247264253,4.384523514872469,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,173,2017,15,14,2,4,2,0,0,0,0,0,0,0,88.5,0,3,6,0,2,5.159055299214529,4.4942386252808095,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,2015,38,13,2,2,2,0,0,0,0,0,0,0,96.0,0,2,4,0,2,2.9444389791664403,4.574710978503383,0.008577300562033386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,190,2015,37,10,2,8,2,0,0,0,1,0,0,0,58.95,0,0,10,0,2,5.25227342804663,4.093510881473524,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,21,2016,14,27,2,0,2,2,0,0,0,0,0,0,141.0,0,0,2,0,4,3.091042453358316,4.955827057601261,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,5,2016,10,1,0,1,1,0,0,0,0,0,1,0,51.0,0,0,1,1,1,1.791759469228055,3.9512437185814275,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,2,2017,31,3,0,1,2,0,0,0,0,0,2,0,166.0,0,0,1,0,2,1.0986122886681098,5.117993812416755,0.40735886251153425,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,14,2017,22,2,2,2,2,0,0,0,0,0,0,0,159.5,0,0,4,0,2,2.70805020110221,5.07829394257007,0.014438805469339821,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,2016,16,12,0,1,2,0,0,0,0,0,0,0,67.5,0,0,1,0,2,0.6931471805599453,4.22683374526818,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,156,2017,17,26,0,3,2,0,0,0,0,0,0,0,100.0,0,0,3,0,2,5.056245805348308,4.61512051684126,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,153,2017,29,18,2,5,2,0,0,0,0,0,0,0,126.13,0,1,7,0,2,5.0369526024136295,4.845210184962031,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,181,2017,22,3,2,2,1,0,0,0,0,0,0,0,126.0,0,1,4,0,1,5.204006687076795,4.844187086458591,0.010632497273718648,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,140,2016,22,28,2,4,3,0,0,0,0,0,0,0,103.42,0,2,6,1,3,4.948759890378168,4.648421227982406,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,27,2016,15,4,3,9,2,0,0,0,0,0,0,0,41.4,0,0,12,0,2,3.332204510175204,3.7471483622379123,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3,2017,13,31,0,1,2,0,0,0,0,0,0,0,107.0,0,0,1,0,2,1.3862943611198906,4.68213122712422,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,276,2015,30,20,1,1,2,0,0,0,1,0,0,0,62.0,0,0,2,0,2,5.6240175061873385,4.143134726391533,0.40735886251153425,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,12,2017,12,23,0,3,2,0,0,0,0,0,1,0,208.0,0,0,3,0,2,2.5649493574615367,5.342334251964811,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,48,2017,32,9,0,3,2,0,0,0,0,0,0,0,140.0,0,2,3,0,2,3.8918202981106265,4.948759890378168,0.0867586611861421,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,2017,1,4,0,1,2,0,0,0,0,0,0,0,54.0,1,0,1,0,2,0.0,4.007333185232471,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,186,2017,17,28,1,2,2,0,0,0,0,0,0,0,130.5,0,1,3,0,2,5.231108616854587,4.879006851617819,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,108,2016,18,28,0,1,2,0,0,0,0,0,0,0,77.03,0,0,1,0,2,4.6913478822291435,4.35709336812867,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,60,2015,39,21,1,1,2,0,0,0,0,0,0,0,65.0,0,0,2,0,2,4.110873864173311,4.189654742026425,0.0867586611861421,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,154,2017,7,17,0,2,2,0,0,0,0,0,0,0,75.0,0,0,2,0,2,5.043425116919247,4.330733340286331,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,71,2016,25,14,0,3,1,0,0,0,0,0,0,0,120.0,0,0,3,0,1,4.276666119016055,4.795790545596741,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,234,2016,37,9,1,2,2,0,0,0,0,0,1,0,77.03,0,1,3,0,2,5.459585514144159,4.35709336812867,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,2016,36,2,0,1,2,0,0,0,0,0,0,0,149.0,0,0,1,1,2,0.0,5.0106352940962555,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,232,2016,39,20,0,4,2,0,0,0,0,0,0,0,109.65,0,1,4,0,2,5.4510384535657,4.7063720664970585,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,10,2015,40,28,2,5,2,0,0,0,0,0,0,0,65.12,0,0,7,0,2,2.3978952727983707,4.191471272952824,0.10124989514302492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,105,2015,47,18,2,4,2,0,0,0,0,0,0,65,69.0,0,0,6,0,2,4.663439094112067,4.248495242049359,0.07164877107625199,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,191,2017,21,24,0,4,2,0,0,0,0,0,0,0,157.46,0,0,4,0,2,5.2574953720277815,5.065502195537096,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,3,2016,27,28,0,2,1,0,0,0,0,0,0,0,130.0,0,1,2,0,1,1.3862943611198906,4.875197323201151,0.0002516567402063585,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,312,2017,10,5,2,5,1,0,0,0,0,0,1,0,45.0,0,0,7,0,1,5.746203190540153,3.828641396489095,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,2015,47,17,0,2,2,0,0,0,0,0,0,0,68.0,0,2,2,1,2,0.6931471805599453,4.23410650459726,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,10,2016,7,8,1,1,2,0,0,0,0,0,0,0,2.0,0,1,2,0,2,2.3978952727983707,1.0986122886681098,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,7,2017,9,2,0,3,1,0,0,0,0,0,2,0,29.0,0,0,3,0,1,2.0794415416798357,3.4011973816621555,0.10124989514302492,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,41,2016,35,27,2,1,2,0,0,0,0,0,0,0,241.0,0,1,3,0,2,3.7376696182833684,5.488937726156687,0.014438805469339821,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,3,2017,27,8,2,2,3,1,0,0,0,0,0,0,279.0,1,1,4,0,4,1.3862943611198906,5.634789603169249,0.07164877107625199,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,10,2016,9,24,0,4,2,0,0,0,0,0,0,0,93.0,0,1,4,0,2,2.3978952727983707,4.543294782270004,0.017993456924754635,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,3,2017,34,26,1,1,2,0,0,0,0,0,1,0,124.0,0,1,2,1,2,1.3862943611198906,4.8283137373023015,0.40735886251153425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,64,2016,26,19,2,1,2,0,0,0,0,0,0,0,117.9,1,1,3,0,2,4.174387269895637,4.778282803696737,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,67,2016,47,18,1,2,1,0,0,1,0,1,1,0,45.0,0,0,3,1,1,4.219507705176107,3.828641396489095,0.10124989514302492,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,272,2017,27,3,3,7,2,0,0,0,0,0,0,0,136.45,0,0,10,0,2,5.60947179518496,4.923260214611255,0.10124989514302492,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,143,2016,31,28,2,4,3,0,0,0,0,0,0,0,132.88,0,1,6,0,3,4.969813299576001,4.8969438763431254,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,37,2017,9,3,1,2,2,0,0,0,0,0,0,0,118.0,0,0,3,0,2,3.6375861597263857,4.77912349311153,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,55,2017,10,8,0,3,2,0,0,0,0,0,1,0,97.2,0,2,3,0,2,4.02535169073515,4.58700621536042,0.01839191343008137,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,40,2016,37,10,1,1,2,0,0,0,0,0,0,0,134.1,0,1,2,0,2,3.713572066704308,4.906015244966153,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,72,2015,44,28,0,3,2,0,0,0,0,0,0,58,85.67,0,0,3,1,2,4.290459441148391,4.462107803146254,0.005683248049660263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,26,2016,7,7,2,2,2,0,0,0,0,0,0,0,64.64,0,0,4,0,2,3.295836866004329,4.18418526622189,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,181,2016,32,4,2,5,2,1,0,0,0,0,0,0,129.7,0,2,7,0,3,5.204006687076795,4.872904620630176,0.40735886251153425,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,1,192,2017,30,23,2,5,2,0,0,0,0,0,0,0,154.54,0,0,7,0,2,5.262690188904886,5.046902933266797,0.10124989514302492,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,16,2015,39,25,0,2,1,0,0,0,0,0,0,0,170.0,0,0,2,1,1,2.833213344056216,5.14166355650266,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,168,2017,18,5,1,2,2,0,0,0,0,0,0,0,130.5,0,0,3,0,2,5.1298987149230735,4.879006851617819,0.01839191343008137,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,19,2016,16,13,0,1,3,0,0,0,0,0,0,0,154.0,0,0,1,0,3,2.995732273553991,5.043425116919247,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,238,2016,44,28,1,2,2,1,0,0,0,0,0,0,112.5,0,0,3,0,3,5.476463551931511,4.7318028369214575,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,134,2017,23,7,0,2,2,0,0,0,0,0,0,0,110.0,0,0,2,0,2,4.90527477843843,4.709530201312334,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,149,2015,49,5,2,1,2,0,0,0,0,0,0,0,68.0,0,0,3,0,2,5.0106352940962555,4.23410650459726,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,6,2017,9,26,2,2,2,0,0,0,0,0,2,0,51.25,1,0,4,0,2,1.9459101490553132,3.9560398908449206,0.07164877107625199,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,14,2015,38,15,0,2,1,0,0,0,0,0,1,0,114.0,0,1,2,0,1,2.70805020110221,4.74493212836325,0.005316248636859324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,103,2017,13,30,1,3,2,0,0,0,0,0,0,0,104.4,0,1,4,0,2,4.6443908991413725,4.657762636107262,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,47,2016,45,1,0,4,2,0,0,0,0,0,0,0,91.8,0,2,4,0,2,3.871201010907891,4.530446639792155,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,27,2016,27,26,2,1,2,0,0,0,0,0,0,0,152.67,0,0,3,0,2,3.332204510175204,5.034807446067241,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,44,2017,19,7,2,2,2,0,0,0,0,0,0,0,179.0,0,1,4,0,2,3.8066624897703196,5.19295685089021,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,1,0,2015,52,25,0,1,2,0,0,0,0,0,0,0,55.0,0,0,1,0,2,0.0,4.02535169073515,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,34,2016,20,8,2,1,2,0,0,0,0,0,0,0,96.3,0,0,3,0,2,3.5553480614894135,4.577798989191959,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,29,2015,29,18,2,1,2,0,0,0,0,0,0,0,120.6,1,0,3,1,2,3.4011973816621555,4.800736969532067,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,53,2016,17,21,0,2,2,0,0,0,0,0,0,0,103.5,0,0,2,0,2,3.9889840465642745,4.6491870714048655,0.0006501132455330929,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,17,2016,16,15,0,2,2,0,0,0,0,0,0,0,142.0,0,0,2,0,2,2.8903717578961645,4.962844630259907,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,292,2015,32,5,0,2,2,0,0,0,1,0,0,0,62.0,0,0,2,0,2,5.680172609017068,4.143134726391533,0.40735886251153425,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,5,2016,29,14,0,3,2,0,0,0,0,0,0,0,139.0,0,1,3,0,2,1.791759469228055,4.941642422609304,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,62,2016,21,19,0,1,1,0,0,0,0,0,0,0,116.1,0,0,1,0,1,4.143134726391533,4.763028270603671,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,2016,32,1,1,1,1,0,0,0,0,0,0,0,124.0,1,1,2,0,1,0.6931471805599453,4.8283137373023015,0.017993456924754635,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,40,2017,34,22,0,4,2,0,0,0,0,0,1,0,144.5,0,0,4,0,2,3.713572066704308,4.980176086611547,0.40735886251153425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,192,2017,2,14,10,25,2,0,0,0,0,0,0,0,34.0,0,0,35,1,2,5.262690188904886,3.5553480614894135,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1,194,2017,32,6,3,5,2,0,0,0,0,0,0,0,178.56,0,0,8,0,2,5.272999558563747,5.190509413913731,0.40735886251153425,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,267,2016,14,31,0,2,2,0,0,0,0,0,0,0,62.0,0,0,2,0,2,5.5909869805108565,4.143134726391533,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,193,2016,26,20,1,2,2,0,0,0,0,0,0,39,120.0,0,0,3,0,2,5.267858159063328,4.795790545596741,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
